time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-24 00:00:00+00:00,0,0,1,1
2025-08-27 00:00:00+00:00,1,1,25,2
2025-08-28 00:00:00+00:00,0,0,9,2
2025-08-29 00:00:00+00:00,1,1,5,2
2025-08-30 00:00:00+00:00,1,1,3,2
2025-08-31 00:00:00+00:00,0,0,3,2
2025-09-01 00:00:00+00:00,2,2,4,4
2025-09-02 00:00:00+00:00,0,0,11,1
2025-09-03 00:00:00+00:00,0,0,20,6
2025-09-04 00:00:00+00:00,2,2,5,1
2025-09-05 00:00:00+00:00,0,0,3,2
2025-09-06 00:00:00+00:00,1,1,7,2
2025-09-07 00:00:00+00:00,11,11,1,1
2025-09-08 00:00:00+00:00,6,4,4,1
2025-09-09 00:00:00+00:00,3,3,6,3
2025-09-10 00:00:00+00:00,3,3,0,0
2025-09-11 00:00:00+00:00,6,6,10,4
2025-09-12 00:00:00+00:00,4,4,0,0
2025-09-13 00:00:00+00:00,8,7,0,0
2025-09-14 00:00:00+00:00,4,3,2,1
2025-09-15 00:00:00+00:00,6,5,21,5
2025-09-16 00:00:00+00:00,4,2,13,4
2025-09-17 00:00:00+00:00,11,10,11,3
2025-09-18 00:00:00+00:00,5,5,7,3
2025-09-19 00:00:00+00:00,8,6,1,1
2025-09-20 00:00:00+00:00,4,4,0,0
2025-09-21 00:00:00+00:00,3,2,0,0
2025-09-22 00:00:00+00:00,8,7,5,2
2025-09-23 00:00:00+00:00,6,5,5,2
2025-09-24 00:00:00+00:00,7,2,5,1
2025-09-25 00:00:00+00:00,6,6,11,4
2025-09-26 00:00:00+00:00,14,8,5,1
2025-09-27 00:00:00+00:00,13,5,3,2
2025-09-28 00:00:00+00:00,3,2,1,1
2025-09-29 00:00:00+00:00,13,8,0,0
2025-09-30 00:00:00+00:00,6,5,7,2
2025-10-01 00:00:00+00:00,7,3,10,3
2025-10-02 00:00:00+00:00,3,2,2,1
2025-10-03 00:00:00+00:00,11,9,21,4
2025-10-04 00:00:00+00:00,6,5,3,1
2025-10-05 00:00:00+00:00,8,5,1,1
2025-10-06 00:00:00+00:00,11,6,25,3
2025-10-07 00:00:00+00:00,1,1,5,5
2025-10-08 00:00:00+00:00,6,5,3,2
2025-10-09 00:00:00+00:00,3,2,3,2
2025-10-10 00:00:00+00:00,6,6,1,1
2025-10-11 00:00:00+00:00,1,1,0,0
2025-10-12 00:00:00+00:00,8,6,2,2
2025-10-13 00:00:00+00:00,5,5,0,0
2025-10-14 00:00:00+00:00,25,5,1,1
2025-10-15 00:00:00+00:00,20,7,3,3
2025-10-16 00:00:00+00:00,9,4,13,2
2025-10-17 00:00:00+00:00,8,3,8,5
2025-10-18 00:00:00+00:00,9,3,2,1
2025-10-19 00:00:00+00:00,3,3,4,4
2025-10-20 00:00:00+00:00,3,2,12,4
2025-10-21 00:00:00+00:00,3,3,10,5
2025-10-22 00:00:00+00:00,2,2,9,2
2025-10-23 00:00:00+00:00,8,3,7,4
2025-10-24 00:00:00+00:00,18,6,6,2
2025-10-25 00:00:00+00:00,11,4,2,1
2025-10-26 00:00:00+00:00,7,2,3,1
2025-10-27 00:00:00+00:00,9,4,3,3
2025-10-28 00:00:00+00:00,4,4,3,3
2025-10-29 00:00:00+00:00,10,4,1,1
2025-10-30 00:00:00+00:00,2,2,12,2
2025-10-31 00:00:00+00:00,12,7,20,4
2025-11-01 00:00:00+00:00,2,2,2,2
2025-11-02 00:00:00+00:00,19,4,6,1
2025-11-03 00:00:00+00:00,14,4,2,2
2025-11-04 00:00:00+00:00,6,3,5,3
2025-11-05 00:00:00+00:00,5,3,4,3
2025-11-06 00:00:00+00:00,13,5,16,4
2025-11-07 00:00:00+00:00,8,3,2,2
2025-11-08 00:00:00+00:00,16,6,2,2
2025-11-09 00:00:00+00:00,4,4,5,3
2025-11-10 00:00:00+00:00,11,5,64,4
2025-11-11 00:00:00+00:00,5,5,36,5
2025-11-12 00:00:00+00:00,7,6,5,3
2025-11-13 00:00:00+00:00,4,4,2,2
2025-11-14 00:00:00+00:00,2,2,1,1
2025-11-15 00:00:00+00:00,4,3,0,0
2025-11-16 00:00:00+00:00,2,2,2,2
2025-11-17 00:00:00+00:00,7,6,2,2
2025-11-18 00:00:00+00:00,4,3,2,1
2025-11-19 00:00:00+00:00,2,2,1,1
2025-11-20 00:00:00+00:00,2,2,5,5
2025-11-21 00:00:00+00:00,4,3,2,2
2025-11-22 00:00:00+00:00,2,2,1,1
2025-11-23 00:00:00+00:00,5,4,1,1
2025-11-24 00:00:00+00:00,2,2,1,1
2025-11-25 00:00:00+00:00,4,3,1,1
2025-11-26 00:00:00+00:00,6,5,2,1
2025-11-27 00:00:00+00:00,4,4,0,0
2025-11-28 00:00:00+00:00,4,4,3,1
2025-11-29 00:00:00+00:00,0,0,11,3
